           Time[sec]              Command             PortNo.0             PortNo.1             PortNo.2             PortNo.3 
        3.1650000000         4.6518550675         1.3980039584         1.3929478832         1.3966231924         1.4057811150 
        3.1700000000         4.6907667001         1.4056478217         1.3954942242         1.4017210954         1.4032325067 
        3.1750000000         4.7275163105         1.3980039584         1.4031332473         1.3864273864         1.3879408571 
        3.1800000000         4.7620676312         1.3980039584         1.3980405653         1.4042700468         1.4032325067 
        3.1850000000         4.7943865642         1.3980039584         1.4056795883         1.3915252894         1.3981352902 
        3.1900000000         4.8244412147         1.3980039584         1.4005869063         1.3991721439         1.3853922488 
        3.1950000000         4.8522019224         1.3980039584         1.3929478832         1.3991721439         1.4032325067 
        3.2000000000         4.8776412907         1.4056478217         1.4005869063         1.4017210954         1.3981352902 
        3.2050000000         4.9007342142         1.3929080496         1.3904015422         1.3966231924         1.3955866819 
        3.2100000000         4.9214579028         1.4005519128         1.4005869063         1.4093679498         1.4006838984 
        3.2150000000         4.9397919048         1.3980039584         1.3904015422         1.4017210954         1.3879408571 
        3.2200000000         4.9557181268         1.3980039584         1.4056795883         1.3991721439         1.4032325067 
        3.2250000000         4.9692208515         1.4056478217         1.4056795883         1.3991721439         1.3955866819 
        3.2300000000         4.9802867533         1.3903600951         1.3904015422         1.4068189983         1.3955866819 
        3.2350000000         4.9889049115         1.4056478217         1.4082259294         1.3991721439         1.3955866819 
        3.2400000000         4.9950668211         1.3980039584         1.3904015422         1.4042700468         1.4108783315 
        3.2450000000         4.9987664009         1.3980039584         1.3980405653         1.4017210954         1.4032325067 
        3.2500000000         5.0000000000         1.3980039584         1.4031332473         1.3838784350         1.3904894654 
        3.2550000000         4.9987664009         1.3980039584         1.4005869063         1.3966231924         1.3930380736 
        3.2600000000         4.9950668211         1.4056478217         1.3929478832         1.3991721439         1.3955866819 
        3.2650000000         4.9889049115         1.3980039584         1.4005869063         1.3966231924         1.3879408571 
        3.2700000000         4.9802867533         1.3980039584         1.3904015422         1.4068189983         1.4057811150 
        3.2750000000         4.9692208515         1.3980039584         1.4005869063         1.3889763379         1.3879408571 
        3.2800000000         4.9557181268         1.3929080496         1.3904015422         1.3966231924         1.3981352902 
        3.2850000000         4.9397919048         1.3980039584         1.3904015422         1.4144658528         1.4006838984 
        3.2900000000         4.9214579028         1.3980039584         1.3954942242         1.3940742409         1.3955866819 
        3.2950000000         4.9007342142         1.4056478217         1.4082259294         1.3991721439         1.3955866819 
        3.3000000000         4.8776412907         1.3980039584         1.3904015422         1.3966231924         1.3904894654 
        3.3050000000         4.8522019224         1.3929080496         1.3878552012         1.3991721439         1.3981352902 
        3.3100000000         4.8244412147         1.4056478217         1.4056795883         1.4093679498         1.3904894654 
        3.3150000000         4.7943865642         1.3929080496         1.3776698371         1.3966231924         1.3981352902 
        3.3200000000         4.7620676312         1.3980039584         1.3980405653         1.4119169013         1.4032325067 
        3.3250000000         4.7275163105         1.3980039584         1.3980405653         1.3864273864         1.3853922488 
        3.3300000000         4.6907667001         1.3929080496         1.4005869063         1.3966231924         1.3955866819 
        3.3350000000         4.6518550675         1.4056478217         1.3904015422         1.4042700468         1.3955866819 
        3.3400000000         4.6108198138         1.3903600951         1.4005869063         1.3889763379         1.3955866819 
        3.3450000000         4.5677014357         1.3980039584         1.3980405653         1.4042700468         1.4032325067 
        3.3500000000         4.5225424859         1.4056478217         1.4082259294         1.4017210954         1.3955866819 
        3.3550000000         4.4753875309         1.3980039584         1.3980405653         1.3915252894         1.3930380736 
        3.3600000000         4.4262831069         1.3980039584         1.4005869063         1.4144658528         1.4006838984 
        3.3650000000         4.3752776741         1.4056478217         1.4005869063         1.3966231924         1.4006838984 
        3.3700000000         4.3224215685         1.3980039584         1.3954942242         1.3991721439         1.4032325067 
        3.3750000000         4.2677669530         1.4056478217         1.4005869063         1.3991721439         1.3955866819 
        3.3800000000         4.2113677648         1.3980039584         1.3980405653         1.3966231924         1.4057811150 
        3.3850000000         4.1532796633         1.4005519128         1.3904015422         1.4195637558         1.4006838984 
        3.3900000000         4.0935599744         1.3929080496         1.3929478832         1.4017210954         1.4032325067 
        3.3950000000         4.0322676341         1.3980039584         1.3954942242         1.4042700468         1.4057811150 
        3.4000000000         3.9694631307         1.3980039584         1.3954942242         1.4042700468         1.4083297232 
        3.4050000000         3.9052084446         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        3.4100000000         3.8395669874         1.3929080496         1.3827625191         1.4042700468         1.3955866819 
        3.4150000000         3.7726035394         1.4056478217         1.4005869063         1.4042700468         1.3955866819 
        3.4200000000         3.7043841852         1.4056478217         1.4005869063         1.4093679498         1.3955866819 
        3.4250002000         3.6349734502         1.4056478217         1.4031332473         1.4017210954         1.3981352902 
        3.4300000000         3.5644482289         1.3980039584         1.3980405653         1.4093679498         1.4057811150 
        3.4350000000         3.4928697266         1.3980039584         1.3904015422         1.3966231924         1.3879408571 
        3.4400000000         3.4203113817         1.3929080496         1.3853088602         1.4042700468         1.3955866819 
        3.4450000000         3.3468448006         1.4056478217         1.4082259294         1.3864273864         1.3955866819 
        3.4500000000         3.2725424859         1.3929080496         1.3827625191         1.3966231924         1.3955866819 
        3.4550000000         3.1974777651         1.4030998673         1.4005869063         1.3915252894         1.4032325067 
        3.4600000000         3.1217247179         1.3980039584         1.3751234961         1.3991721439         1.3904894654 
        3.4650000000         3.0453581035         1.3929080496         1.3802161781         1.4017210954         1.3981352902 
        3.4700000000         2.9684532865         1.4030998673         1.3980405653         1.3991721439         1.3981352902 
        3.4750000000         2.8910861626         1.3929080496         1.3878552012         1.3966231924         1.3955866819 
        3.4800000000         2.8133330839         1.3980039584         1.4082259294         1.4042700468         1.4032325067 
        3.4850000000         2.7352707833         1.3980039584         1.3980405653         1.4068189983         1.3981352902 
        3.4900000000         2.6569762988         1.3954560040         1.4005869063         1.4093679498         1.3955866819 
        3.4950000000         2.5785268977         1.3929080496         1.3904015422         1.3991721439         1.3955866819 
        3.5000000000         2.5000000000         1.4056478217         1.4082259294         1.3966231924         1.4006838984 
        3.5050000000         2.4214731023         1.3980039584         1.4005869063         1.3889763379         1.3904894654 
        3.5100000000         2.3430237012         1.3929080496         1.3954942242         1.4042700468         1.3930380736 
        3.5150000000         2.2647292167         1.4056478217         1.3878552012         1.3991721439         1.3930380736 
        3.5200000000         2.1866669161         1.3980039584         1.3904015422         1.3915252894         1.3879408571 
        3.5250000000         2.1089138374         1.3980039584         1.3980405653         1.4068189983         1.4032325067 
        3.5300000000         2.0315467135         1.4056478217         1.4005869063         1.3915252894         1.3981352902 
        3.5350000000         1.9546418965         1.3980039584         1.3904015422         1.4042700468         1.4083297232 
        3.5400000000         1.8782752821         1.3980039584         1.3929478832         1.3787805320         1.3904894654 
        3.5450000000         1.8025222349         1.3929080496         1.3904015422         1.3940742409         1.3981352902 
        3.5500000000         1.7274575141         1.3980039584         1.3980405653         1.3889763379         1.3955866819 
        3.5550000000         1.6531551994         1.3980039584         1.3904015422         1.3940742409         1.3930380736 
        3.5600000000         1.5796886183         1.4056478217         1.3954942242         1.4017210954         1.3955866819 
        3.5650000000         1.5071302734         1.3980039584         1.4005869063         1.3991721439         1.3853922488 
        3.5700000000         1.4355517711         1.3980039584         1.3853088602         1.4119169013         1.4032325067 
        3.5750000000         1.3650237506         1.4056478217         1.4082259294         1.3940742409         1.3981352902 
        3.5800000000         1.2956158147         1.3980039584         1.3980405653         1.3991721439         1.3904894654 
        3.5850000000         1.2273964606         1.3980039584         1.4005869063         1.4017210954         1.4032325067 
        3.5900000000         1.1604330125         1.3980039584         1.3853088602         1.3991721439         1.3930380736 
        3.5950000000         1.0947915554         1.3929080496         1.3929478832         1.4042700468         1.3955866819 
        3.6000000000         1.0305368693         1.3980039584         1.3954942242         1.3940742409         1.3904894654 
        3.6050000000         0.9677323659         1.3929080496         1.3878552012         1.3966231924         1.3955866819 
        3.6100000000         0.9064400256         1.4056478217         1.4082259294         1.4068189983         1.3904894654 
        3.6150000000         0.8467203367         1.4005519128         1.3954942242         1.3813294835         1.3930380736 
        3.6200000000         0.7886322352         1.3980039584         1.3980405653         1.4170148043         1.4032325067 
        3.6250000000         0.7322330470         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        3.6300000000         0.6775784314         1.3980039584         1.3904015422         1.3915252894         1.3879408571 
        3.6350000000         0.6247223259         1.3980039584         1.3827625191         1.4093679498         1.4006838984 
        3.6400000000         0.5737168931         1.4056478217         1.3980405653         1.3966231924         1.3955866819 
        3.6450000000         0.5246124691         1.4056478217         1.4005869063         1.4042700468         1.3955866819 
        3.6500000000         0.4774575141         1.3903600951         1.3904015422         1.4119169013         1.3930380736 
        3.6550000000         0.4322985643         1.3980039584         1.3954942242         1.4042700468         1.3981352902 
        3.6600000000         0.3891801862         1.3980039584         1.4005869063         1.3966231924         1.4032325067 
        3.6650000000         0.3481449325         1.3980039584         1.3904015422         1.3966231924         1.3904894654 
        3.6700000000         0.3092332999         1.3929080496         1.3954942242         1.3991721439         1.4006838984 
        3.6750000000         0.2724836895         1.4056478217         1.4107722704         1.3966231924         1.3981352902 
        3.6800000000         0.2379323688         1.3980039584         1.3980405653         1.3864273864         1.3904894654 
        3.6850000000         0.2056134358         1.3980039584         1.4005869063         1.4221127072         1.4006838984 
        3.6900000000         0.1755587853         1.3929080496         1.3929478832         1.3991721439         1.4032325067 
        3.6950000000         0.1477980776         1.3903600951         1.3904015422         1.3966231924         1.3981352902 
        3.7000000000         0.1223587093         1.4056478217         1.4133186114         1.3966231924         1.3955866819 
        3.7050000000         0.0992657858         1.4030998673         1.4005869063         1.3966231924         1.3955866819 
        3.7100000000         0.0785420972         1.3980039584         1.3776698371         1.4068189983         1.4006838984 
        3.7150000000         0.0602080952         1.3980039584         1.3954942242         1.4093679498         1.3981352902 
        3.7200000000         0.0442818732         1.3903600951         1.3904015422         1.3991721439         1.4032325067 
        3.7250000000         0.0307791485         1.3929080496         1.3929478832         1.4042700468         1.3981352902 
        3.7300000000         0.0197132467         1.4005519128         1.4031332473         1.4042700468         1.4032325067 
        3.7350000000         0.0110950885         1.3980039584         1.4056795883         1.3991721439         1.3981352902 
        3.7400000000         0.0049331789         1.3980039584         1.3980405653         1.3991721439         1.3853922488 
        3.7450000000         0.0012335991         1.3980039584         1.3980405653         1.3864273864         1.3930380736 
        3.7500000000         0.0000000000         1.3980039584         1.4031332473         1.3940742409         1.3904894654 
        3.7550000000         0.0012335991         1.4056478217         1.4005869063         1.3966231924         1.3981352902 
        3.7600000000         0.0049331789         1.3929080496         1.3954942242         1.4017210954         1.3930380736 
        3.7650000000         0.0110950885         1.3980039584         1.4056795883         1.3966231924         1.4032325067 
        3.7700000000         0.0197132467         1.4030998673         1.4082259294         1.3991721439         1.3955866819 
        3.7750000000         0.0307791485         1.3980039584         1.4082259294         1.3991721439         1.3879408571 
        3.7800000000         0.0442818732         1.3929080496         1.3929478832         1.3966231924         1.3930380736 
        3.7850000000         0.0602080952         1.3980039584         1.4107722704         1.3991721439         1.4057811150 
        3.7900000000         0.0785420972         1.4056478217         1.4031332473         1.3864273864         1.4032325067 
        3.7950000000         0.0992657858         1.3954560040         1.4005869063         1.3915252894         1.3904894654 
        3.8000000000         0.1223587093         1.3929080496         1.3954942242         1.3991721439         1.4006838984 
        3.8050000000         0.1477980776         1.3903600951         1.3904015422         1.4042700468         1.3955866819 
        3.8100000000         0.1755587853         1.4056478217         1.4005869063         1.3991721439         1.3955866819 
        3.8150000000         0.2056134358         1.3929080496         1.3904015422         1.4119169013         1.3930380736 
        3.8200000000         0.2379323688         1.3980039584         1.4005869063         1.3915252894         1.3853922488 
        3.8250000000         0.2724836895         1.3980039584         1.4005869063         1.3966231924         1.3930380736 
        3.8300000000         0.3092332999         1.3929080496         1.3904015422         1.3991721439         1.3981352902 
        3.8350000000         0.3481449325         1.4056478217         1.4056795883         1.4093679498         1.3930380736 
        3.8400000000         0.3891801862         1.3980039584         1.4005869063         1.3940742409         1.3853922488 
        3.8450000000         0.4322985643         1.3980039584         1.4005869063         1.3991721439         1.4057811150 
        3.8500000000         0.4774575141         1.4056478217         1.4133186114         1.3940742409         1.3904894654 
        3.8550000000         0.5246124691         1.3980039584         1.3904015422         1.3915252894         1.3879408571 
        3.8600000000         0.5737168931         1.3929080496         1.3929478832         1.3889763379         1.4006838984 
        3.8650000000         0.6247223259         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        3.8700000000         0.6775784315         1.3980039584         1.4005869063         1.3838784350         1.3879408571 
        3.8750000000         0.7322330470         1.3980039584         1.3954942242         1.4068189983         1.4057811150 
        3.8800000000         0.7886322352         1.3980039584         1.3980405653         1.3915252894         1.3930380736 
        3.8850000000         0.8467203367         1.3903600951         1.3827625191         1.3991721439         1.3955866819 
        3.8900000000         0.9064400256         1.3980039584         1.4005869063         1.4144658528         1.3955866819 
        3.8950000000         0.9677323659         1.4056478217         1.4082259294         1.3966231924         1.3955866819 
        3.9000000000         1.0305368693         1.4056478217         1.4031332473         1.3991721439         1.3981352902 
        3.9050000000         1.0947915554         1.3980039584         1.3929478832         1.4093679498         1.4032325067 
        3.9100000000         1.1604330126         1.3980039584         1.4031332473         1.3991721439         1.3853922488 
        3.9150000000         1.2273964606         1.3929080496         1.3929478832         1.3864273864         1.3955866819 
        3.9200000000         1.2956158148         1.3980039584         1.3980405653         1.4068189983         1.4108783315 
        3.9250000000         1.3650237507         1.3980039584         1.3954942242         1.3966231924         1.3879408571 
        3.9300000000         1.4355517711         1.3929080496         1.3904015422         1.3966231924         1.3981352902 
        3.9350000000         1.5071302734         1.4081957761         1.4005869063         1.3915252894         1.3981352902 
        3.9400000000         1.5796886183         1.3929080496         1.3878552012         1.4093679498         1.3930380736 
        3.9450000000         1.6531551994         1.3980039584         1.3980405653         1.3889763379         1.3930380736 
        3.9500000000         1.7274575141         1.3980039584         1.4031332473         1.3966231924         1.3930380736 
        3.9550000000         1.8025222349         1.3980039584         1.3980405653         1.4119169013         1.4006838984 
        3.9600000000         1.8782752821         1.3980039584         1.3827625191         1.3915252894         1.3930380736 
        3.9650000000         1.9546418965         1.3980039584         1.4005869063         1.4042700468         1.3879408571 
        3.9700000000         2.0315467135         1.3980039584         1.3980405653         1.4042700468         1.3879408571 
        3.9750000000         2.1089138374         1.3980039584         1.3853088602         1.4068189983         1.3955866819 
        3.9800000000         2.1866669161         1.3980039584         1.4005869063         1.4042700468         1.4032325067 
        3.9850000000         2.2647292167         1.3980039584         1.4005869063         1.3991721439         1.3879408571 
        3.9900000000         2.3430237012         1.3980039584         1.3853088602         1.4068189983         1.4032325067 
        3.9950000000         2.4214731023         1.3980039584         1.3980405653         1.3864273864         1.3904894654 
        4.0000000000         2.5000000000         1.3929080496         1.3904015422         1.3966231924         1.3981352902 
        4.0050000000         2.5785268977         1.4056478217         1.3954942242         1.3966231924         1.4006838984 
        4.0100000000         2.6569762988         1.3980039584         1.4056795883         1.3864273864         1.3955866819 
        4.0150000000         2.7352707833         1.3980039584         1.3980405653         1.3991721439         1.4032325067 
        4.0200000000         2.8133330839         1.3980039584         1.3904015422         1.4042700468         1.3930380736 
        4.0250000000         2.8910861626         1.3929080496         1.3929478832         1.3991721439         1.3955866819 
        4.0300000000         2.9684532865         1.4056478217         1.4005869063         1.3991721439         1.3955866819 
        4.0350000000         3.0453581035         1.3929080496         1.3954942242         1.3940742409         1.3981352902 
        4.0400000000         3.1217247179         1.3980039584         1.4005869063         1.4170148043         1.4057811150 
        4.0450000000         3.1974777651         1.4030998673         1.4005869063         1.4068189983         1.3955866819 
        4.0500000000         3.2725424859         1.3929080496         1.3853088602         1.3940742409         1.3955866819 
        4.0550000000         3.3468448006         1.3980039584         1.3954942242         1.4068189983         1.3955866819 
        4.0600000000         3.4203113817         1.4056478217         1.4031332473         1.4068189983         1.3955866819 
        4.0650000000         3.4928697266         1.3980039584         1.3954942242         1.3838784350         1.3930380736 
        4.0700000000         3.5644482289         1.3980039584         1.3904015422         1.4119169013         1.4057811150 
        4.0750000000         3.6349762494         1.4056478217         1.4005869063         1.4017210954         1.3981352902 
        4.0800000000         3.7043841853         1.3929080496         1.3980405653         1.3966231924         1.3981352902 
        4.0850000000         3.7726035394         1.3980039584         1.3904015422         1.4093679498         1.4108783315 
        4.0900000000         3.8395669875         1.3980039584         1.3980405653         1.4017210954         1.3879408571 
        4.0950000000         3.9052084446         1.3929080496         1.3878552012         1.4042700468         1.3981352902 
        4.1000000000         3.9694631307         1.3980039584         1.3904015422         1.4042700468         1.4057811150 
        4.1050000000         4.0322676341         1.3980039584         1.3878552012         1.3915252894         1.3930380736 
        4.1100000000         4.0935599744         1.4056478217         1.4082259294         1.3966231924         1.4057811150 
        4.1150000000         4.1532796633         1.4056478217         1.4082259294         1.4093679498         1.3955866819 
        4.1200000000         4.2113677648         1.3980039584         1.4005869063         1.3889763379         1.3879408571 
        4.1250000000         4.2677669530         1.3980039584         1.3954942242         1.4068189983         1.4083297232 
        4.1300000000         4.3224215686         1.4056478217         1.4031332473         1.4017210954         1.3981352902 
        4.1350000000         4.3752776741         1.3929080496         1.3954942242         1.4042700468         1.3955866819 
        4.1400000000         4.4262831069         1.3980039584         1.3980405653         1.3991721439         1.4108783315 
        4.1450000000         4.4753875309         1.3980039584         1.3954942242         1.3966231924         1.3879408571 
        4.1500067000         4.5226043446         1.3980039584         1.4005869063         1.3889763379         1.3904894654 
        4.1550000000         4.5677014357         1.3980039584         1.4005869063         1.4068189983         1.4032325067 
        4.1600000000         4.6108198138         1.3980039584         1.3980405653         1.4017210954         1.4083297232 
        4.1650000000         4.6518550675         1.3980039584         1.3954942242         1.3940742409         1.3930380736 
        4.1700000000         4.6907667001         1.3903600951         1.3980405653         1.3966231924         1.4006838984 
        4.1750000000         4.7275163105         1.3980039584         1.4031332473         1.3940742409         1.3955866819 
        4.1800000000         4.7620676312         1.3980039584         1.3954942242         1.3915252894         1.3930380736 
        4.1850000000         4.7943865642         1.3954560040         1.4005869063         1.3966231924         1.4057811150 
        4.1900000000         4.8244412147         1.4056478217         1.4158649524         1.3966231924         1.4006838984 
        4.1950000000         4.8522019224         1.3903600951         1.3904015422         1.3864273864         1.3955866819 
        4.2000000000         4.8776412907         1.4056478217         1.4005869063         1.3966231924         1.3981352902 
        4.2050000000         4.9007342142         1.3980039584         1.4005869063         1.3991721439         1.3930380736 
        4.2100000000         4.9214579028         1.3980039584         1.3954942242         1.4144658528         1.4032325067 
        4.2150000000         4.9397919048         1.4056478217         1.4005869063         1.3991721439         1.4006838984 
        4.2200000000         4.9557181268         1.3929080496         1.3904015422         1.4017210954         1.3955866819 
        4.2250000000         4.9692208515         1.3980039584         1.4005869063         1.3991721439         1.4057811150 
        4.2300000000         4.9802867533         1.3903600951         1.3827625191         1.3966231924         1.3981352902 
        4.2350000000         4.9889049115         1.3980039584         1.3980405653         1.3991721439         1.4083297232 
        4.2400000000         4.9950668211         1.3929080496         1.3878552012         1.3915252894         1.3981352902 
        4.2450000000         4.9987664009         1.3903600951         1.3954942242         1.3991721439         1.3955866819 
        4.2500000000         5.0000000000         1.3980039584         1.4005869063         1.3940742409         1.3930380736 
        4.2550000000         4.9987664009         1.3929080496         1.3904015422         1.3991721439         1.3955866819 
        4.2600000000         4.9950668211         1.3980039584         1.3904015422         1.3889763379         1.3904894654 
        4.2650000000         4.9889049115         1.3929080496         1.3954942242         1.4093679498         1.3955866819 
        4.2700000000         4.9802867533         1.3980039584         1.4031332473         1.4042700468         1.4108783315 
        4.2750000000         4.9692208515         1.3980039584         1.3954942242         1.3915252894         1.3955866819 
        4.2800000000         4.9557181268         1.3903600951         1.3904015422         1.3991721439         1.3955866819 
        4.2850000000         4.9397919048         1.4056478217         1.4031332473         1.4042700468         1.3955866819 
        4.2900000000         4.9214579028         1.3929080496         1.3853088602         1.3966231924         1.3930380736 
        4.2950000000         4.9007342142         1.3980039584         1.3904015422         1.3991721439         1.4032325067 
        4.3000000000         4.8776412907         1.4056478217         1.4082259294         1.3991721439         1.3981352902 
        4.3050000000         4.8522019224         1.3980039584         1.4005869063         1.3966231924         1.3904894654 
        4.3100000000         4.8244412147         1.3980039584         1.3980405653         1.4144658528         1.4032325067 
        4.3150000000         4.7943865642         1.3954560040         1.3904015422         1.3966231924         1.3981352902 
        4.3200000000         4.7620676312         1.3980039584         1.3980405653         1.3966231924         1.3955866819 
        4.3250000000         4.7275163105         1.4056478217         1.4082259294         1.3991721439         1.3981352902 
        4.3300000000         4.6907667001         1.3929080496         1.3954942242         1.3966231924         1.3955866819 
        4.3350000000         4.6518550675         1.3980039584         1.4005869063         1.3991721439         1.4032325067 
        4.3400000000         4.6108198138         1.3980039584         1.3929478832         1.4017210954         1.4032325067 
        4.3450000000         4.5677014357         1.3980039584         1.3954942242         1.4068189983         1.4083297232 
        4.3500000000         4.5225424859         1.3929080496         1.3878552012         1.3991721439         1.3955866819 
        4.3550001000         4.4753865682         1.4056478217         1.4107722704         1.3915252894         1.3955866819 
        4.3600000000         4.4262831069         1.3980039584         1.3929478832         1.3966231924         1.4006838984 
        4.3650000000         4.3752776741         1.4030998673         1.4107722704         1.3991721439         1.3955866819 
        4.3700000000         4.3224215685         1.3929080496         1.3853088602         1.3991721439         1.3981352902 
        4.3750000000         4.2677669530         1.4056478217         1.4056795883         1.3966231924         1.3955866819 
        4.3800000000         4.2113677648         1.3929080496         1.3954942242         1.3991721439         1.3955866819 
        4.3850000000         4.1532796633         1.3980039584         1.4031332473         1.3991721439         1.4057811150 
        4.3900000000         4.0935599744         1.3980039584         1.3954942242         1.3915252894         1.3904894654 
        4.3950000000         4.0322676341         1.3929080496         1.3878552012         1.3991721439         1.4006838984 
        4.4000000000         3.9694631307         1.3903600951         1.3954942242         1.4017210954         1.3955866819 
        4.4050000000         3.9052084446         1.4030998673         1.3980405653         1.4017210954         1.3955866819 
        4.4100000000         3.8395669874         1.3929080496         1.3776698371         1.4042700468         1.3955866819 
        4.4150000000         3.7726035394         1.4056478217         1.3980405653         1.4042700468         1.3955866819 
        4.4200000000         3.7043841852         1.3929080496         1.4005869063         1.3991721439         1.4032325067 
        4.4250000000         3.6349762493         1.3929080496         1.3904015422         1.3991721439         1.3981352902 
        4.4300000000         3.5644482289         1.3980039584         1.3954942242         1.3991721439         1.3955866819 
        4.4350000000         3.4928697266         1.4056478217         1.4005869063         1.3915252894         1.3955866819 
        4.4400000000         3.4203113817         1.3980039584         1.4107722704         1.3966231924         1.4057811150 
        4.4450000000         3.3468448006         1.4030998673         1.4056795883         1.3915252894         1.3981352902 
        4.4500000000         3.2725424859         1.3903600951         1.3954942242         1.3991721439         1.3955866819 
        4.4550000000         3.1974777651         1.4056478217         1.4031332473         1.3940742409         1.3981352902 
        4.4600000000         3.1217247179         1.3929080496         1.3954942242         1.3940742409         1.4032325067 
        4.4650000000         3.0453581035         1.3980039584         1.3904015422         1.3864273864         1.3955866819 
        4.4700000000         2.9684532865         1.4030998673         1.4158649524         1.3889763379         1.3930380736 
        4.4750000000         2.8910861626         1.3980039584         1.3980405653         1.3966231924         1.3930380736 
        4.4800001000         2.8133315255         1.3980039584         1.3980405653         1.3991721439         1.4032325067 
        4.4850000000         2.7352707833         1.4056478217         1.4082259294         1.4042700468         1.4057811150 
        4.4900000000         2.6569762988         1.4056478217         1.4082259294         1.3991721439         1.3981352902 
        4.4950000000         2.5785268977         1.3980039584         1.4031332473         1.4042700468         1.4083297232 
        4.5000000000         2.5000000000         1.3980039584         1.4056795883         1.3889763379         1.3955866819 
        4.5050000000         2.4214731023         1.4056478217         1.4056795883         1.3991721439         1.3955866819 
        4.5100000000         2.3430237012         1.3980039584         1.4005869063         1.3991721439         1.4057811150 
        4.5150000000         2.2647292167         1.3980039584         1.4005869063         1.3889763379         1.3904894654 
        4.5200000000         2.1866669161         1.4030998673         1.4082259294         1.4042700468         1.3981352902 
        4.5250000000         2.1089138374         1.3980039584         1.4005869063         1.3991721439         1.3879408571 
        4.5300000000         2.0315467135         1.3980039584         1.3954942242         1.4068189983         1.4057811150 
        4.5350000000         1.9546418965         1.3980039584         1.3904015422         1.3966231924         1.3904894654 
        4.5400000000         1.8782752821         1.3903600951         1.3878552012         1.3940742409         1.3981352902 
        4.5450000000         1.8025222349         1.4056478217         1.4107722704         1.4017210954         1.3955866819 
        4.5500000000         1.7274575141         1.3980039584         1.3954942242         1.3889763379         1.3904894654 
        4.5550000000         1.6531551994         1.3980039584         1.3954942242         1.3940742409         1.3930380736 
        4.5600000000         1.5796886183         1.4005519128         1.3904015422         1.4017210954         1.4006838984 
        4.5650000000         1.5071302734         1.4056478217         1.4158649524         1.3966231924         1.3981352902 
        4.5700000000         1.4355517711         1.3980039584         1.4031332473         1.4042700468         1.4083297232 
        4.5750000000         1.3650237506         1.3980039584         1.3904015422         1.3915252894         1.3930380736 
        4.5800000000         1.2956158147         1.4056478217         1.4031332473         1.3940742409         1.3955866819 
        4.5850000000         1.2273964606         1.3980039584         1.3954942242         1.3966231924         1.4032325067 
        4.5900000000         1.1604330125         1.3980039584         1.4056795883         1.3864273864         1.3930380736 
        4.5950000000         1.0947915554         1.4056478217         1.4056795883         1.3991721439         1.4006838984 
        4.6000000000         1.0305368693         1.3903600951         1.3929478832         1.3966231924         1.3955866819 
        4.6050001000         0.9677311247         1.3980039584         1.3980405653         1.3966231924         1.4032325067 
        4.6100000000         0.9064400256         1.3903600951         1.4005869063         1.3966231924         1.3981352902 
        4.6150000000         0.8467203367         1.3980039584         1.3980405653         1.3915252894         1.3955866819 
        4.6200000000         0.7886322352         1.3980039584         1.3904015422         1.3889763379         1.3879408571 
        4.6250000000         0.7322330470         1.3903600951         1.3904015422         1.4042700468         1.3981352902 
        4.6300000000         0.6775784314         1.4056478217         1.4005869063         1.4017210954         1.3955866819 
        4.6350000000         0.6247223259         1.4005519128         1.3980405653         1.3966231924         1.4083297232 
        4.6400000000         0.5737168931         1.3980039584         1.3954942242         1.3940742409         1.3853922488 
        4.6450000000         0.5246124691         1.3980039584         1.4005869063         1.3966231924         1.4083297232 
        4.6500000000         0.4774575141         1.3980039584         1.3904015422         1.4068189983         1.4057811150 
        4.6550000000         0.4322985643         1.3980039584         1.4005869063         1.3966231924         1.3904894654 
        4.6600000000         0.3891801862         1.3929080496         1.3878552012         1.3966231924         1.4032325067 
        4.6650000000         0.3481449325         1.3980039584         1.4005869063         1.4017210954         1.3981352902 
        4.6700000000         0.3092332999         1.4056478217         1.3929478832         1.3940742409         1.3955866819 
        4.6750000000         0.2724836895         1.3980039584         1.3980405653         1.3940742409         1.3904894654 
        4.6800000000         0.2379323688         1.3980039584         1.3980405653         1.4119169013         1.4032325067 
        4.6850000000         0.2056134358         1.4030998673         1.4107722704         1.4017210954         1.4032325067 
        4.6900000000         0.1755587853         1.3929080496         1.3878552012         1.3915252894         1.3981352902 
        4.6950000000         0.1477980776         1.4056478217         1.4082259294         1.4042700468         1.3930380736 
        4.7000000000         0.1223587093         1.3929080496         1.3980405653         1.3966231924         1.3981352902 
        4.7050000000         0.0992657858         1.3980039584         1.4005869063         1.4068189983         1.4057811150 
        4.7100000000         0.0785420972         1.3980039584         1.3954942242         1.3864273864         1.3930380736 
        4.7150000000         0.0602080952         1.3878121407         1.3980405653         1.3966231924         1.3955866819 
        4.7200000000         0.0442818732         1.4056478217         1.4082259294         1.3864273864         1.3981352902 
        4.7250000000         0.0307791485         1.3929080496         1.3904015422         1.4017210954         1.3981352902 
        4.7300001000         0.0197130498         1.3980039584         1.3954942242         1.3940742409         1.4057811150 
        4.7350000000         0.0110950885         1.3929080496         1.3904015422         1.3889763379         1.3981352902 
        4.7400000000         0.0049331789         1.3980039584         1.4056795883         1.3915252894         1.3930380736 
        4.7450000000         0.0012335991         1.3980039584         1.4005869063         1.3915252894         1.3904894654 
