           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        3.5200000000        -0.5400000000         0.8027174962       -10.7158002644         0.8700395940 
        3.5250000000        -0.5400000000         0.8103643506       -10.5166020738         0.8187967844 
        3.5300000000        -0.5400000000         0.8001685447       -10.7821996612         0.7675539747 
        3.5350001000        -0.5400000000         0.8205601566       -10.2510044863         0.7195138406 
        3.5400000000        -0.5400000000         0.8485986229        -9.5206111207         0.6778790578 
        3.5450000000        -0.5400000000         0.7925216902       -10.9813978518         0.6202308969 
        3.5500000000        -0.5400000000         0.8333049140        -9.9190075019         0.5817987897 
        3.5550001000        -0.5400000000         0.8282070110       -10.0518062957         0.5305559800 
        3.5600000000        -0.5400000000         0.7950706417       -10.9149984550         0.4697051435 
        3.5650000000        -0.5400000000         0.8256580595       -10.1182056925         0.4216650095 
        3.5700000000        -0.5400000000         0.8180112051       -10.3174038832         0.3640168486 
        3.5750001000        -0.5400000000         0.8205601566       -10.2510044863         0.3223820658 
        3.5800001000        -0.5400000000         0.8333049140        -9.9190075019         0.2807472829 
        3.5850000000        -0.5400000000         0.8154622536       -10.3838032800         0.2263017977 
        3.5900000000        -0.5400000000         0.8129133021       -10.4502026769         0.1718563124 
        3.5950000000        -0.5400000000         0.8282070110       -10.0518062957         0.1174108271 
        3.6000000000        -0.5400000000         0.7950706417       -10.9149984550         0.0661680175 
        3.6050000000        -0.5400000000         0.8256580595       -10.1182056925         0.0181278834 
        3.6100000000        -0.5400000000         0.8256580595       -10.1182056925        -0.0203042238 
        3.6150000000        -0.5400000000         0.8078153991       -10.5830014706        -0.0619390067 
        3.6200000000        -0.5400000000         0.8358538655        -9.8526081051        -0.1099791407 
        3.6250000000        -0.5400000000         0.8154622536       -10.3838032800        -0.1708299772 
        3.6300000000        -0.5400000000         0.8103643506       -10.5166020738        -0.2220727869 
        3.6350000000        -0.5400000000         0.8129133021       -10.4502026769        -0.2701129209 
        3.6400001000        -0.5400000000         0.8358538655        -9.8526081051        -0.3117477038 
        3.6450000000        -0.5400000000         0.8180112051       -10.3174038832        -0.3693958647 
        3.6500000000        -0.5400000000         0.8282070110       -10.0518062957        -0.4142333231 
        3.6550000000        -0.5400000000         0.8129133021       -10.4502026769        -0.4622734572 
        3.6600001000        -0.5400000000         0.8052664477       -10.6494008675        -0.5231242936 
        3.6650000000        -0.5400000000         0.8231091081       -10.1846050894        -0.5743671033 
        3.6700000000        -0.5400000000         0.8052664477       -10.6494008675        -0.6160018861 
        3.6750000000        -0.5400000000         0.8358538655        -9.8526081051        -0.6608393446 
        3.6800001000        -0.5400000000         0.8129133021       -10.4502026769        -0.7120821543 
        3.6850000000        -0.5400000000         0.8205601566       -10.2510044863        -0.7697303151 
        3.6900000000        -0.5400000000         0.8154622536       -10.3838032800        -0.8049597468 
        3.6950000000        -0.5400000000         0.8078153991       -10.5830014706        -0.8690132589 
        3.7000001000        -0.5400000000         0.8129133021       -10.4502026769        -0.9170533929 
        3.7050001000        -0.5400000000         0.8052664477       -10.6494008675        -0.9586881758 
        3.7100000000        -0.5400000000         0.8180112051       -10.3174038832        -1.0195390122 
        3.7150000000        -0.5400000000         0.8154622536       -10.3838032800        -1.0611737951 
        3.7201405000        -0.5400000000         0.8154622536       -10.3838032800        -1.1220246316 
        3.7250000000        -0.5400000000         0.8154622536       -10.3838032800        -1.1604567388 
        3.7300000000        -0.5400000000         0.8078153991       -10.5830014706        -1.2181048997 
        3.7350000000        -0.5400000000         0.8027174962       -10.7158002644        -1.2661450337 
        3.7400000000        -0.5400000000         0.8129133021       -10.4502026769        -1.3141851678 
        3.7450000000        -0.5400000000         0.8282070110       -10.0518062957        -1.3590226262 
        3.7500000000        -0.5400000000         0.8027174962       -10.7158002644        -1.4038600847 
        3.7550000000        -0.5400000000         0.8282070110       -10.0518062957        -1.4711162724 
        3.7600000000        -0.5400000000         0.8027174962       -10.7158002644        -1.5159537308 
        3.7650001000        -0.5400000000         0.8129133021       -10.4502026769        -1.5703992161 
        3.7700000000        -0.5400000000         0.8231091081       -10.1846050894        -1.6056286477 
        3.7750000000        -0.5400000000         0.8256580595       -10.1182056925        -1.6600741330 
        3.7800000000        -0.5400000000         0.8078153991       -10.5830014706        -1.7177222939 
        3.7850001000        -0.5400000000         0.8154622536       -10.3838032800        -1.7753704547 
        3.7900000000        -0.5400000000         0.8052664477       -10.6494008675        -1.8202079132 
        3.7950000000        -0.5400000000         0.8103643506       -10.5166020738        -1.8746533985 
        3.8000000000        -0.5400000000         0.8027174962       -10.7158002644        -1.9290988837 
        3.8050001000        -0.5400000000         0.7950706417       -10.9149984550        -1.9803416934 
        3.8100000000        -0.5400000000         0.8256580595       -10.1182056925        -2.0123684494 
        3.8150000000        -0.5400000000         0.8154622536       -10.3838032800        -2.0700166103 
        3.8200000000        -0.5400000000         0.8129133021       -10.4502026769        -2.1116513931 
        3.8250001000        -0.5400000000         0.8078153991       -10.5830014706        -2.1725022296 
        3.8300001000        -0.5400000000         0.8205601566       -10.2510044863        -2.2173396881 
        3.8350000000        -0.5400000000         0.8078153991       -10.5830014706        -2.2717851733 
        3.8400000000        -0.5400000000         0.8129133021       -10.4502026769        -2.3262306586 
        3.8450000000        -0.5400000000         0.8231091081       -10.1846050894        -2.3742707926 
        3.8500000000        -0.5400000000         0.8027174962       -10.7158002644        -2.4255136023 
        3.8550000000        -0.5400000000         0.8052664477       -10.6494008675        -2.4895671144 
        3.8600000000        -0.5400000000         0.8129133021       -10.4502026769        -2.5440125996 
        3.8650044000        -0.5400000000         0.7848748358       -11.1805960425        -2.6048634361 
        3.8700000000        -0.5400000000         0.8027174962       -10.7158002644        -2.6561062458 
        3.8750000000        -0.5400000000         0.8052664477       -10.6494008675        -2.6977410286 
        3.8800000000        -0.5400000000         0.8027174962       -10.7158002644        -2.7521865139 
        3.8850000000        -0.5400000000         0.7976195932       -10.8485990581        -2.8130373504 
        3.8900001000        -0.5400000000         0.7950706417       -10.9149984550        -2.8642801600 
        3.8950000000        -0.5400000000         0.8078153991       -10.5830014706        -2.9091176185 
        3.9000000000        -0.5400000000         0.7976195932       -10.8485990581        -2.9827791574 
        3.9050000000        -0.5400000000         0.7976195932       -10.8485990581        -3.0404273182 
        3.9100001000        -0.5400000000         0.8001685447       -10.7821996612        -3.0916701279 
        3.9150000000        -0.5400000000         0.8129133021       -10.4502026769        -3.1301022351 
        3.9200000000        -0.5400000000         0.7950706417       -10.9149984550        -3.1461156132 
        3.9250000000        -0.5400000000         0.8001685447       -10.7821996612        -3.1397102620 
        3.9300001000        -0.5400000000         0.8052664477       -10.6494008675        -3.1365075864 
        3.9350000000        -0.5400000000         0.8052664477       -10.6494008675        -1.7337356719 
        3.9400000000        -0.5400000000         0.8129133021       -10.4502026769         3.1471419483 
        3.9450000000        -0.5400000000         0.8180112051       -10.3174038832         3.1439392727 
        3.9500022000        -0.5400000000         0.7925216902       -10.9813978518         3.1439392727 
        3.9550001000        -0.5400000000         0.8052664477       -10.6494008675         3.0991018143 
        3.9600000000        -0.5400000000         0.8001685447       -10.7821996612         3.0414536534 
        3.9650000000        -0.5400000000         0.8027174962       -10.7158002644         2.9902108438 
        3.9700001000        -0.5400000000         0.8027174962       -10.7158002644         2.9421707097 
        3.9750000000        -0.5400000000         0.8205601566       -10.2510044863         2.8909279000 
        3.9800000000        -0.5400000000         0.8231091081       -10.1846050894         2.8396850904 
        3.9850000000        -0.5400000000         0.8027174962       -10.7158002644         2.7756315783 
        3.9900000000        -0.5400000000         0.8078153991       -10.5830014706         2.7243887686 
        3.9950000000        -0.5400000000         0.7925216902       -10.9813978518         2.6571325810 
