           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        3.7100000000         0.1800000000         1.3685847260         4.0248658406        -1.1828754680 
        3.7150000000         0.1800000000         1.3660357746         3.9584664438        -1.1636594144 
        3.7264964000         0.1800000000         1.3685847260         4.0248658406        -1.1124166047 
        3.7312907000         0.1800000000         1.3762315805         4.2240640312        -1.0996059023 
        3.7334813000         0.1800000000         1.3685847260         4.0248658406        -1.0932005511 
        3.7353220000         0.1800000000         1.3660357746         3.9584664438        -1.0771871731 
        3.7400000000         0.1800000000         1.3634868231         3.8920670469        -1.0771871731 
        3.7450000000         0.1800000000         1.3736826290         4.1576646344        -1.0451604171 
        3.7500000000         0.1800000000         1.3736826290         4.1576646344        -1.0195390122 
        3.7550000000         0.1800000000         1.3762315805         4.2240640312        -1.0003229586 
        3.7600001000         0.1800000000         1.3660357746         3.9584664438        -0.9907149318 
        3.7650001000         0.1800000000         1.3660357746         3.9584664438        -0.9714988782 
        3.7700001000         0.1800000000         1.3864273864         4.4896616187        -0.9490801489 
        3.7750000000         0.1800000000         1.3736826290         4.1576646344        -0.9266614197 
        3.7800000000         0.1800000000         1.3711336775         4.0912652375        -0.9234587441 
        3.7850001000         0.1800000000         1.3634868231         3.8920670469        -0.8978373393 
        3.7900001000         0.1800000000         1.3736826290         4.1576646344        -0.8722159345 
        3.7950001000         0.1800000000         1.3583889201         3.7592682532        -0.8562025564 
        3.8000001000         0.1800000000         1.3787805320         4.2904634281        -0.8241758004 
        3.8050001000         0.1800000000         1.3736826290         4.1576646344        -0.8049597468 
        3.8100000000         0.1800000000         1.3711336775         4.0912652375        -0.7889463688 
        3.8150000000         0.1800000000         1.3583889201         3.7592682532        -0.7857436932 
        3.8200001000         0.1800000000         1.3609378716         3.8256676500        -0.7601222883 
        3.8250001000         0.1800000000         1.3787805320         4.2904634281        -0.7345008835 
        3.8300001000         0.1800000000         1.3634868231         3.8920670469        -0.7216901811 
        3.8350000000         0.1800000000         1.3736826290         4.1576646344        -0.6896634250 
        3.8400000000         0.1800000000         1.3609378716         3.8256676500        -0.6896634250 
        3.8450000000         0.1800000000         1.3736826290         4.1576646344        -0.6640420202 
        3.8500001000         0.1800000000         1.3634868231         3.8920670469        -0.6448259666 
        3.8550001000         0.1800000000         1.3762315805         4.2240640312        -0.6160018861 
        3.8600001000         0.1800000000         1.3685847260         4.0248658406        -0.5935831569 
        3.8650000000         0.1800000000         1.3762315805         4.2240640312        -0.5839751301 
        3.8700000000         0.1800000000         1.3609378716         3.8256676500        -0.5647590765 
        3.8750000000         0.1800000000         1.3736826290         4.1576646344        -0.5455430229 
        3.8800000000         0.1800000000         1.3609378716         3.8256676500        -0.5263269692 
        3.8850001000         0.1800000000         1.3787805320         4.2904634281        -0.5039082400 
        3.8900001000         0.1800000000         1.3583889201         3.7592682532        -0.4878948620 
        3.8950001000         0.1800000000         1.3634868231         3.8920670469        -0.4654761328 
        3.9000000000         0.1800000000         1.3660357746         3.9584664438        -0.4462600791 
        3.9050000000         0.1800000000         1.3583889201         3.7592682532        -0.4302467011 
        3.9100001000         0.1800000000         1.3685847260         4.0248658406        -0.4142333231 
        3.9150001000         0.1800000000         1.3711336775         4.0912652375        -0.3822065671 
        3.9200001000         0.1800000000         1.3634868231         3.8920670469        -0.3725985403 
        3.9250001000         0.1800000000         1.3736826290         4.1576646344        -0.3533824866 
        3.9300001000         0.1800000000         1.3609378716         3.8256676500        -0.3277610818 
        3.9350000000         0.1800000000         1.3634868231         3.8920670469        -0.3149503794 
        3.9400000000         0.1800000000         1.3583889201         3.7592682532        -0.3085450282 
        3.9450001000         0.1800000000         1.3711336775         4.0912652375        -0.2829236234 
        3.9500001000         0.1800000000         1.3558399686         3.6928688563        -0.2605048941 
        3.9550001000         0.1800000000         1.3558399686         3.6928688563        -0.2540995429 
        3.9600006000         0.1800000000         1.3583889201         3.7592682532        -0.2252754625 
        3.9650000000         0.1800000000         1.2105497339        -0.0918967653        -0.2124647601 
        3.9700001000         0.1800000000         1.3660357746         3.9584664438        -0.1804380040 
        3.9750001000         0.1800000000         1.3558399686         3.6928688563        -0.1804380040 
        3.9800001000         0.1800000000         1.3558399686         3.6928688563        -0.1516139236 
        3.9850001000         0.1800000000         1.3609378716         3.8256676500        -0.1356005456 
        3.9900000000         0.1800000000         1.3558399686         3.6928688563        -0.1163844920 
        3.9950000000         0.1800000000         1.3583889201         3.7592682532        -0.0971684383 
