           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        3.7050000000         0.0600000000         1.2640777151         1.3024905690         1.2223339104 
        3.7100000000         0.0600000000         1.2640777151         1.3024905690         1.2159285592 
        3.7150000000         0.0600000000         1.2640777151         1.3024905690         1.2287392617 
        3.7200000000         0.0600000000         1.2691756181         1.4352893627         1.2383472885 
        3.7250000000         0.0600000000         1.2691756181         1.4352893627         1.2447526397 
        3.7300000000         0.0600000000         1.2640777151         1.3024905690         1.2447526397 
        3.7350000000         0.0600000000         1.2666266666         1.3688899659         1.2607660177 
        3.7400000000         0.0600000000         1.2742735211         1.5680881565         1.2767793957 
        3.7450000000         0.0600000000         1.2691756181         1.4352893627         1.2735767201 
        3.7500000000         0.0600000000         1.2742735211         1.5680881565         1.2863874225 
        3.7550000000         0.0600000000         1.2742735211         1.5680881565         1.2863874225 
        3.7600000000         0.0600000000         1.2793714240         1.7008869502         1.3024008005 
        3.7650001000         0.0600000000         1.2793714240         1.7008869502         1.3024008005 
        3.7700000000         0.0600000000         1.2742735211         1.5680881565         1.3120088274 
        3.7750000000         0.0600000000         1.2768224726         1.6344875533         1.3216168542 
        3.7800000000         0.0600000000         1.2717245696         1.5016887596         1.3248195298 
        3.7850001000         0.0600000000         1.2768224726         1.6344875533         1.3312248810 
        3.7900000000         0.0600000000         1.2691756181         1.4352893627         1.3376302322 
        3.7950000000         0.0600000000         1.2666266666         1.3688899659         1.3408329078 
        3.8000000000         0.0600000000         1.2640777151         1.3024905690         1.3536436102 
        3.8050001000         0.0600000000         1.2691756181         1.4352893627         1.3568462858 
        3.8100000000         0.0600000000         1.2742735211         1.5680881565         1.3792650150 
        3.8150000000         0.0600000000         1.2717245696         1.5016887596         1.3856703662 
        3.8200000000         0.0600000000         1.2742735211         1.5680881565         1.3888730418 
        3.8250001000         0.0600000000         1.2793714240         1.7008869502         1.4048864199 
        3.8300000000         0.0600000000         1.2742735211         1.5680881565         1.4016837443 
        3.8350000000         0.0600000000         1.2717245696         1.5016887596         1.4112917711 
        3.8400000000         0.0600000000         1.2640777151         1.3024905690         1.4080890955 
        3.8450284000         0.0600000000         1.2666266666         1.3688899659         1.4241024735 
        3.8500000000         0.0600000000         1.2742735211         1.5680881565         1.4401158515 
        3.8550018000         0.0600000000         1.2666266666         1.3688899659         1.4497238783 
        3.8600000000         0.0600000000         1.2691756181         1.4352893627         1.4433185271 
        3.8650000000         0.0600000000         1.2768224726         1.6344875533         1.4593319051 
        3.8700000000         0.0600000000         1.2742735211         1.5680881565         1.4689399319 
        3.8750023000         0.0600000000         1.2615287636         1.2360911721         1.4561292295 
        3.8800000000         0.0600000000         1.2768224726         1.6344875533         1.4817506344 
        3.8850000000         0.0600000000         1.2742735211         1.5680881565         1.4785479588 
        3.8900001000         0.0600000000         1.2717245696         1.5016887596         1.4881559856 
        3.8950000000         0.0600000000         1.2589798122         1.1696917753         1.4849533100 
        3.9000000000         0.0600000000         1.2538819092         1.0368929815         1.4977640124 
        3.9050000000         0.0600000000         1.2589798122         1.1696917753         1.5105747148 
        3.9100001000         0.0600000000         1.2538819092         1.0368929815         1.5009666880 
        3.9150000000         0.0600000000         1.2538819092         1.0368929815         1.5201827416 
        3.9200023000         0.0600000000         1.2462350547         0.8376947909         1.5169800660 
        3.9250000000         0.0600000000         1.2411371518         0.7048959972         1.5201827416 
        3.9300001000         0.0600000000         1.2360392488         0.5720972034         1.5265880928 
        3.9350000000         0.0600000000         1.2360392488         0.5720972034         1.5265880928 
        3.9400000000         0.0600000000         1.2411371518         0.7048959972         1.5361961196 
        3.9450000000         0.0600000000         1.2309413458         0.4392984097         1.5329934440 
        3.9500001000         0.0600000000         1.2258434428         0.3064996159         1.5265880928 
        3.9550000000         0.0600000000         1.2309413458         0.4392984097         1.5297907684 
        3.9600000000         0.0600000000         1.2334902973         0.5056978066         1.5329934440 
        3.9650000000         0.0600000000         1.2232944913         0.2401002191         1.5329934440 
        3.9700001000         0.0600000000         1.2334902973         0.5056978066         1.5426014708 
        3.9750000000         0.0600000000         1.2385882003         0.6384966003         1.5458041464 
        3.9800000000         0.0600000000         1.2360392488         0.5720972034         1.5426014708 
        3.9850000000         0.0600000000         1.2360392488         0.5720972034         1.5522094976 
        3.9900000000         0.0600000000         1.2411371518         0.7048959972         1.5554121732 
        3.9950000000         0.0600000000         1.2334902973         0.5056978066         1.5522094976 
