           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        4.7550000000         0.4778989935         1.5928924568         9.8888621758         2.0390161894 
        4.7600000000         0.4766119942         1.5775987479         9.4904657945         2.0742456211 
        4.7650000000         0.4753219844         1.5801476994         9.5568651914         2.1222857551 
        4.7700000000         0.4740289721         1.5903435053         9.8224627789         2.1735285648 
        4.7750001000         0.4727329397         1.5877945538         9.7560633820         2.2247713744 
        4.7800000000         0.4714339732         1.5674029419         9.2248682071         2.2728115085 
        4.7850000000         0.4701320029         1.5979903598        10.0216609695         2.3240543182 
        4.7900000000         0.4688270629         1.5674029419         9.2248682071         2.3592837498 
        4.7950000000         0.4675191616         1.5877945538         9.7560633820         2.4137292351 
        4.8000000000         0.4662083072         1.5750497964         9.4240663977         2.4617693691 
        4.8050000000         0.4648945080         1.5801476994         9.5568651914         2.4937961252 
        4.8100000000         0.4635777722         1.5775987479         9.4904657945         2.5514442860 
        4.8150001000         0.4622580818         1.5674029419         9.2248682071         2.5962817445 
        4.8200285000         0.4609279773         1.5801476994         9.5568651914         2.6475245541 
        4.8250000000         0.4596100290         1.5775987479         9.4904657945         2.6827539858 
        4.8300000000         0.4582816305         1.5648539905         9.1584688102         2.7500101735 
        4.8350000000         0.4569503373         1.5903435053         9.8224627789         2.7884422807 
        4.8400000000         0.4556161576         1.5597560875         9.0256700165         2.8332797392 
        4.8450000000         0.4542791001         1.5775987479         9.4904657945         2.8717118464 
        4.8500000000         0.4529391731         1.5699518934         9.2912676039         2.9389680341 
        4.8550000000         0.4515963851         1.5725008449         9.3576670008         2.9677921145 
        4.8600000000         0.4502507445         1.5648539905         9.1584688102         3.0222375998 
        4.8650000000         0.4489022600         1.5674029419         9.2248682071         3.0766830851 
        4.8700000000         0.4475509399         1.5572071360         8.9592706196         3.1151151923 
        4.8750025000         0.4461961150         1.5775987479         9.4904657945         3.1407365971 
        4.8800000000         0.4448398273         1.5495602815         8.7600724290         3.1343312459 
        4.8850000000         0.4434800520         1.5979903598        10.0216609695         3.1343312459 
        4.8900000000         0.4421174754         1.5470113301         8.6936730321        -1.7529517255 
        4.8950000000         0.4407521062         1.5674029419         9.2248682071        -1.7465463743 
        4.9000001000         0.4393839255         1.5674029419         9.2248682071        -3.1493182888 
        4.9050000000         0.4380130242         1.5597560875         9.0256700165        -3.1461156132 
        4.9100000000         0.4366393288         1.5623050390         9.0920694133        -3.1429129376 
        4.9150000000         0.4352628754         1.5826966509         9.6232645883        -3.1172915327 
        4.9200000000         0.4338836726         1.5572071360         8.9592706196        -3.0884674523 
        4.9250000000         0.4325017292         1.5623050390         9.0920694133        -3.0372246426 
        4.9300000000         0.4311170538         1.5648539905         9.1584688102        -2.9923871842 
        4.9350000000         0.4297296553         1.5775987479         9.4904657945        -2.9347390233 
        4.9400001000         0.4283395145         1.5444623786         8.6272736352        -2.8931042405 
        4.9450008000         0.4269465007         1.5979903598        10.0216609695        -2.8386587552 
        4.9500000000         0.4255512084         1.5546581845         8.8928712227        -2.8002266480 
        4.9550000000         0.4241530050         1.5419134271         8.5608742384        -2.7649972163 
        4.9600000000         0.4227521224         1.5775987479         9.4904657945        -2.7009437042 
        4.9650000000         0.4213485695         1.5546581845         8.8928712227        -2.6721196238 
        4.9700000000         0.4199423551         1.5572071360         8.9592706196        -2.6240794897 
        4.9750000000         0.4185334881         1.5699518934         9.2912676039        -2.5664313289 
        4.9800000000         0.4171219775         1.5801476994         9.5568651914        -2.5215938704 
        4.9850000000         0.4157078321         1.5342665726         8.3616760478        -2.4927697900 
        4.9900000000         0.4142910608         1.5699518934         9.2912676039        -2.4415269803 
        4.9950000000         0.4128716727         1.5495602815         8.7600724290        -2.4095002243 
        5.0000000000         0.4114496766         1.5775987479         9.4904657945        -2.3422440366 
        5.0050000000         0.4100250816         1.5597560875         9.0256700165        -2.3006092538 
        5.0100000000         0.4085978966         1.5444623786         8.6272736352        -2.2717851733 
        5.0150000000         0.4071681308         1.5572071360         8.9592706196        -2.2205423637 
        5.0200000000         0.4057357930         1.5546581845         8.8928712227        -2.1821102564 
        5.0250001000         0.4043008637         1.5648539905         9.1584688102        -2.1244620955 
        5.0300000000         0.4028634380         1.5597560875         9.0256700165        -2.0988406907 
        5.0350000000         0.4014234389         1.5495602815         8.7600724290        -2.0443952055 
        5.0400000000         0.3999809042         1.5572071360         8.9592706196        -2.0059630982 
        5.0450000000         0.3985358430         1.5393644756         8.4944748415        -1.9643283154 
        5.0500000000         0.3970882644         1.5674029419         9.2248682071        -1.9258962081 
        5.0550000000         0.3956381776         1.5342665726         8.3616760478        -1.8874641009 
        5.0600000000         0.3941855917         1.5521092330         8.8264718258        -1.8394239668 
        5.0650001000         0.3927304868         1.5419134271         8.5608742384        -1.7945865084 
        5.0700223000         0.3912664532         1.5521092330         8.8264718258        -1.7529517255 
        5.0752316000         0.3897452433         1.5444623786         8.6272736352        -1.7017089158 
        5.0800000000         0.3883504413         1.5393644756         8.4944748415        -1.6696821598 
        5.0850000000         0.3868854981         1.5393644756         8.4944748415        -1.6344527282 
        5.0900000000         0.3854181110         1.5393644756         8.4944748415        -1.5896152697 
        5.0950000000         0.3839482895         1.5521092330         8.8264718258        -1.5447778113 
        5.1000000000         0.3824760427         1.5572071360         8.9592706196        -1.4935350016 
        5.1050000000         0.3810013800         1.5419134271         8.5608742384        -1.4647109212 
        5.1100000000         0.3795243107         1.5546581845         8.8928712227        -1.4134681115 
        5.1150000000         0.3780448441         1.5444623786         8.6272736352        -1.3814413555 
        5.1200000000         0.3765629896         1.5521092330         8.8264718258        -1.3334012214 
        5.1250000000         0.3750787565         1.5495602815         8.7600724290        -1.2917664386 
        5.1300000000         0.3735921542         1.5393644756         8.4944748415        -1.2405236289 
        5.1350000000         0.3721031921         1.5444623786         8.6272736352        -1.2116995485 
        5.1400000000         0.3706118795         1.5495602815         8.7600724290        -1.1508487120 
        5.1450000000         0.3691182260         1.5419134271         8.5608742384        -1.1188219559 
        5.1500001000         0.3676222110         1.5444623786         8.6272736352        -1.0803898487 
        5.1550000000         0.3661239338         1.5444623786         8.6272736352        -1.0483630927 
        5.1600000000         0.3646233140         1.5444623786         8.6272736352        -0.9907149318 
        5.1650000000         0.3631203910         1.5266197182         8.1624778572        -0.9554855002 
        5.1700000000         0.3616151744         1.5419134271         8.5608742384        -0.9202560685 
        5.1750000000         0.3601076736         1.5572071360         8.9592706196        -0.8626079076 
        5.1800180000         0.3585924589         1.5240707667         8.0960784603        -0.8465945296 
        5.1850000000         0.3570858577         1.5521092330         8.8264718258        -0.7857436932 
        5.1900001000         0.3555715313         1.5393644756         8.4944748415        -0.7505142615 
        5.1950000000         0.3540550196         1.5495602815         8.7600724290        -0.7024741275 
        5.2000000000         0.3525362411         1.5342665726         8.3616760478        -0.6672446958 
        5.2050000000         0.3510152359         1.5419134271         8.5608742384        -0.6416232910 
        5.2100000000         0.3494920134         1.5291686697         8.2288772540        -0.5839751301 
        5.2150000000         0.3479665834         1.5368155241         8.4280754446        -0.5519483741 
        5.2200000000         0.3464389554         1.5291686697         8.2288772540        -0.5167189424 
        5.2250000000         0.3449091391         1.5291686697         8.2288772540        -0.4782868352 
        5.2300000000         0.3433771442         1.5419134271         8.5608742384        -0.4206386743 
        5.2350000000         0.3418429803         1.5291686697         8.2288772540        -0.3982199451 
        5.2400000000         0.3403066571         1.5419134271         8.5608742384        -0.3437744598 
        5.2450000000         0.3387681844         1.5189728637         7.9632796665        -0.3181530550 
        5.2500000000         0.3372275719         1.5393644756         8.4944748415        -0.2733155965 
        5.2550000000         0.3356848292         1.5138749607         7.8304808728        -0.2380861649 
        5.2600000000         0.3341399662         1.5164239122         7.8968802697        -0.1900460308 
        5.2650000000         0.3325929925         1.5368155241         8.4280754446        -0.1516139236 
        5.2700000000         0.3310439180         1.5087770578         7.6976820791        -0.1227898432 
        5.2750001000         0.3294927215         1.5368155241         8.4280754446        -0.0683443579 
        5.2800000000         0.3279395057         1.5342665726         8.3616760478        -0.0299122506 
        5.2850000000         0.3263841875         1.5138749607         7.8304808728        -0.0010881702 
        5.2900000000         0.3248268076         1.5215218152         8.0296790634         0.0405466126 
        5.2950000000         0.3232673760         1.5266197182         8.1624778572         0.0821813955 
        5.3000000000         0.3217059024         1.5011302033         7.4984838885         0.1078028003 
        5.3050000000         0.3201423968         1.5087770578         7.6976820791         0.1526402588 
        5.3100000000         0.3185768690         1.5087770578         7.6976820791         0.1846670148 
        5.3150001000         0.3170092975         1.5036791548         7.5648832853         0.2230991221 
        5.3200000000         0.3154397863         1.5240707667         8.0960784603         0.2743419317 
        5.3250000000         0.3138682513         1.5087770578         7.6976820791         0.3063686878 
        5.3300000000         0.3122947337         1.4909343974         7.2328863010         0.3351927682 
        5.3350000000         0.3107192435         1.5062281063         7.6312826822         0.3736248754 
        5.3400000000         0.3091417906         1.4985812518         7.4320844916         0.4024489559 
        5.3450000000         0.3075623850         1.4858364944         7.1000875072         0.4440837387 
        5.3500000000         0.3059810367         1.4985812518         7.4320844916         0.4857185216 
        5.3550000000         0.3043977556         1.4883854459         7.1664869041         0.5177452776 
        5.3600000000         0.3028125518         1.5087770578         7.6976820791         0.5529747092 
        5.3650000000         0.3012254352         1.4832875429         7.0336881104         0.5785961141 
        5.3700000000         0.2996364160         1.4909343974         7.2328863010         0.6202308969 
        5.3750000000         0.2980455041         1.4883854459         7.1664869041         0.6618656798 
        5.3800000000         0.2964527096         1.4909343974         7.2328863010         0.7002977870 
        5.3850000000         0.2948580425         1.5011302033         7.4984838885         0.7259191919 
        5.3900000000         0.2932615129         1.4858364944         7.1000875072         0.7739593259 
        5.3950000000         0.2916631310         1.4807385914         6.9672887135         0.8059860819 
        5.4000001000         0.2900628747         1.4832875429         7.0336881104         0.8316074868 
        5.4050000000         0.2884608502         1.4807385914         6.9672887135         0.8668369184 
        5.4100000000         0.2868569717         1.4960323003         7.3656850947         0.9084717013 
        5.4150000000         0.2852512812         1.4883854459         7.1664869041         0.9340931061 
        5.4200000000         0.2836437889         1.4756406885         6.8344899198         0.9725252133 
        5.4250000000         0.2820345050         1.4603469795         6.4360935385         0.9917412670 
        5.4300000000         0.2804234396         1.4858364944         7.1000875072         1.0397814010 
        5.4350000000         0.2788106029         1.4756406885         6.8344899198         1.0589974547 
        5.4400001000         0.2771959727         1.4934833489         7.2992856979         1.1102402643 
        5.4450000000         0.2755796563         1.4476022221         6.1040965542         1.1326589935 
        5.4500000000         0.2739615668         1.4603469795         6.4360935385         1.1742937764 
        5.4550000000         0.2723417468         1.4807385914         6.9672887135         1.1903071544 
        5.4600000000         0.2707202066         1.4450532706         6.0376971573         1.2287392617 
        5.4650000000         0.2690969564         1.4450532706         6.0376971573         1.2511579909 
        5.4700000000         0.2674720064         1.4679938340         6.6352917292         1.2831847469 
        5.4750000000         0.2658453669         1.4476022221         6.1040965542         1.3248195298 
        5.4800000000         0.2642170481         1.4705427855         6.7016911260         1.3536436102 
        5.4850245000         0.2625790694         1.4527001251         6.2368953479         1.3888730418 
        5.4900000000         0.2609554142         1.4450532706         6.0376971573         1.4080890955 
        5.4950000000         0.2593221195         1.4527001251         6.2368953479         1.4497238783 
        5.5000000000         0.2576871869         1.4399553677         5.9048983636         1.4849533100 
        5.5050000000         0.2560506265         1.4374064162         5.8384989667         1.4945613368 
        5.5100000000         0.2544124488         1.4246616587         5.5065019824         1.5265880928 
        5.5150000000         0.2527726641         1.4374064162         5.8384989667         1.5554121732 
        5.5200000000         0.2511312827         1.4144658528         5.2409043949         1.5842362537 
        5.5250001000         0.2494882822         1.4501511736         6.1704959511         1.6194656853 
        5.5300000000         0.2478437716         1.4272106102         5.5729013792         1.6450870902 
        5.5350000000         0.2461976625         1.4272106102         5.5729013792         1.6739111706 
        5.5400000000         0.2445499983         1.4297595617         5.6393007761         1.6995325754 
        5.5450000000         0.2429007894         1.4170148043         5.3073037918         1.7091406022 
        5.5500000000         0.2412500462         1.4297595617         5.6393007761         1.7443700339 
        5.5550000000         0.2395977792         1.4144658528         5.2409043949         1.7699914387 
        5.5600000000         0.2379439987         1.4119169013         5.1745049980         1.7892074923 
        5.5650001000         0.2362886821         1.4195637558         5.3737031886         1.8308422752 
        5.5700000000         0.2346319392         1.4068189983         5.0417062043         1.8340449508 
        5.5750000000         0.2329736812         1.4042700468         4.9753068074         1.8596663556 
        5.5800000000         0.2313139515         1.4170148043         5.3073037918         1.9013011385 
        5.5850000000         0.2296527608         1.4042700468         4.9753068074         1.9237198677 
        5.5900000000         0.2279901194         1.4042700468         4.9753068074         1.9365305701 
        5.5950000000         0.2263260379         1.3991721439         4.8425080137         1.9685573261 
        5.6000000000         0.2246605269         1.3966231924         4.7761086168         1.9973814066 
        5.6050000000         0.2229935967         1.3966231924         4.7761086168         2.0230028114 
        5.6100000000         0.2213252580         1.4042700468         4.9753068074         2.0582322430 
        5.6150000000         0.2196555213         1.3864273864         4.5105110293         2.0614349186 
        5.6200000000         0.2179843971         1.3838784350         4.4441116325         2.0934616747 
        5.6250000000         0.2163118961         1.3813294835         4.3777122356         2.1094750527 
        5.6300000000         0.2146380286         1.4017210954         4.9089074106         2.1415018087 
        5.6350000000         0.2129628054         1.3787805320         4.3113128387         2.1607178624 
        5.6400000000         0.2112862371         1.3966231924         4.7761086168         2.1927446184 
        5.6450000000         0.2096083341         1.3762315805         4.2449134419         2.1959472940 
        5.6500001000         0.2079290735         1.3864273864         4.5105110293         2.2279740500 
        5.6550000000         0.2062485667         1.3966231924         4.7761086168         2.2632034817 
        5.6600000000         0.2045667236         1.3736826290         4.1785140450         2.2664061573 
        5.6650000000         0.2028835883         1.3864273864         4.5105110293         2.2888248865 
        5.6700000000         0.2011991714         1.3864273864         4.5105110293         2.3208516426 
        5.6750000000         0.1995134837         1.3864273864         4.5105110293         2.3464730474 
        5.6800804000         0.1977993994         1.3787805320         4.3113128387         2.3656891010 
        5.6850000000         0.1961383383         1.3762315805         4.2449134419         2.3784998034 
        5.6900001000         0.1944488680         1.3787805320         4.3113128387         2.4105265595 
        5.6950000000         0.1927582371         1.3838784350         4.4441116325         2.4265399375 
        5.7000004000         0.1910662195         1.3736826290         4.1785140450         2.4425533155 
        5.7050000000         0.1893732657         1.3813294835         4.3777122356         2.4809854227 
        5.7100000000         0.1876789804         1.3634868231         3.9129164575         2.4905934496 
        5.7150000000         0.1859835096         1.3762315805         4.2449134419         2.5098095032 
        5.7200000000         0.1842868640         1.3711336775         4.1121146481         2.5322282324 
        5.7250000000         0.1825890544         1.3787805320         4.3113128387         2.5578496372 
        5.7300000000         0.1808900914         1.3634868231         3.9129164575         2.5738630153 
        5.7350000000         0.1791899859         1.3813294835         4.3777122356         2.5930790689 
        5.7400000000         0.1774887485         1.3685847260         4.0457152513         2.6251058249 
        5.7450000000         0.1757863899         1.3762315805         4.2449134419         2.6379165273 
        5.7500000000         0.1740829210         1.3634868231         3.9129164575         2.6699432834 
        5.7550000000         0.1723783525         1.3762315805         4.2449134419         2.6827539858 
        5.7600000000         0.1706726952         1.3634868231         3.9129164575         2.6987673638 
        5.7650000000         0.1689659598         1.3558399686         3.7137182669         2.7211860930 
        5.7700000000         0.1672581571         1.3609378716         3.8465170606         2.7371994711 
        5.7750001000         0.1655492637         1.3634868231         3.9129164575         2.7660235515 
        5.7800000000         0.1638393930         1.3558399686         3.7137182669         2.7660235515 
        5.7850000000         0.1621284533         1.3532910171         3.6473188700         2.7948476319 
        5.7900000000         0.1604164894         1.3583889201         3.7801176638         2.8140636855 
        5.7950000000         0.1587035123         1.3328994052         3.1161236951         2.8332797392 
        5.8000000000         0.1569895327         1.3558399686         3.7137182669         2.8428877660 
        5.8050000000         0.1552745614         1.3430952112         3.3817212826         2.8653064952 
        5.8100000000         0.1535586094         1.3456441627         3.4481206794         2.8845225488 
        5.8150001000         0.1518416531         1.3379973082         3.2489224888         2.9005359268 
        5.8200000000         0.1501238063         1.3456441627         3.4481206794         2.9197519805 
        5.8250000000         0.1484049769         1.3456441627         3.4481206794         2.9453733853 
        5.8300000000         0.1466852102         1.3456441627         3.4481206794         2.9453733853 
        5.8350000000         0.1449645169         1.3354483567         3.1825230919         2.9709947901 
        5.8400000000         0.1432429079         1.3405462597         3.3153218857         2.9774001413 
        5.8450000000         0.1415203941         1.3481931142         3.5145200763         3.0062242218 
        5.8500000000         0.1397969864         1.3354483567         3.1825230919         3.0254402754 
        5.8550000000         0.1380726956         1.3558399686         3.7137182669         3.0478590046 
        5.8600000000         0.1363475327         1.3532910171         3.6473188700         3.0574670314 
        5.8650000000         0.1346215086         1.3405462597         3.3153218857         3.0766830851 
        5.8700000000         0.1328946341         1.3405462597         3.3153218857         3.0894937875 
        5.8750000000         0.1311669202         1.3481931142         3.5145200763         3.1151151923 
        5.8800000000         0.1294383778         1.3481931142         3.5145200763         3.1215205435 
        5.8850000000         0.1277090177         1.3303504538         3.0497242982         3.1311285703 
        5.8900000000         0.1259788510         1.3430952112         3.3817212826         3.1439392727 
        5.8950000000         0.1242478886         1.3303504538         3.0497242982         3.1311285703 
        5.9000001000         0.1225161066         1.3379973082         3.2489224888         3.1407365971 
        5.9050000000         0.1207836201         1.3456441627         3.4481206794         3.1471419483 
        5.9100000000         0.1190503360         1.3354483567         3.1825230919         3.1439392727 
        5.9150000000         0.1173162999         1.3354483567         3.1825230919         3.1503446239 
        5.9200000000         0.1155815228         1.3430952112         3.3817212826         3.1503446239 
        5.9250000000         0.1138460156         1.3405462597         3.3153218857         3.1471419483 
        5.9300000000         0.1121097893         1.3278015023         2.9833249013        -1.7465463743 
        5.9350000000         0.1103728549         1.3303504538         3.0497242982        -1.7465463743 
        5.9400001000         0.1086351885         1.3379973082         3.2489224888        -1.7433436987 
        5.9450000000         0.1068969054         1.3328994052         3.1161236951        -1.7369383475 
        5.9500000000         0.1051579124         1.3227035993         2.8505261076        -1.7593570767 
        5.9550000000         0.1034182551         1.3303504538         3.0497242982        -1.7497490499 
        5.9600000000         0.1016779446         1.3303504538         3.0497242982        -3.1301022351 
        5.9650000000         0.0999369918         1.3227035993         2.8505261076        -3.1397102620 
        5.9700000000         0.0981954078         1.3328994052         3.1161236951        -3.1301022351 
        5.9750000000         0.0964532035         1.3252525508         2.9169255045        -3.1429129376 
        5.9800000000         0.0947103899         1.3303504538         3.0497242982        -3.1301022351 
        5.9850000000         0.0929669782         1.3227035993         2.8505261076        -3.1429129376 
        5.9900000000         0.0912229791         1.3227035993         2.8505261076        -3.1301022351 
        5.9950000000         0.0894784039         1.3252525508         2.9169255045        -3.1397102620 
        6.0000000000         0.0877332635         1.3150567448         2.6513279170        -3.1301022351 
        6.0050000000         0.0859875689         1.3150567448         2.6513279170        -3.1397102620 
        6.0100000000         0.0842413312         1.3099588419         2.5185291233        -3.1429129376 
        6.0150000000         0.0824945613         1.3150567448         2.6513279170        -3.1333049108 
        6.0200001000         0.0807472354         1.3150567448         2.6513279170        -3.1140888571 
        6.0250001000         0.0789994344         1.3048609389         2.3857303295        -3.1204942083 
        6.0300000000         0.0772511694         1.2972140844         2.1865321389        -3.1076835059 
        6.0350000000         0.0755023815         1.3125077934         2.5849285201        -3.0788594255 
        6.0400000000         0.0737531166         1.2997630359         2.2529315358        -3.0788594255 
        6.0450000000         0.0720033859         1.3048609389         2.3857303295        -3.0628460475 
        6.0500000000         0.0702532004         1.2895672300         1.9873339483        -3.0532380207 
        6.0550000000         0.0685025711         1.3023119874         2.3193309326        -3.0532380207 
        6.0600000000         0.0667515091         1.2946651330         2.1201327420        -3.0308192914 
        6.0650001000         0.0649999905         1.2946651330         2.1201327420        -3.0244139402 
        6.0700000000         0.0632481313         1.2819203755         1.7881357577        -3.0084005622 
        6.0750000000         0.0614958376         1.3023119874         2.3193309326        -3.0019952110 
        6.0800000000         0.0597431554         1.2895672300         1.9873339483        -2.9827791574 
        6.0850000000         0.0579900959         1.2972140844         2.1865321389        -2.9731711306 
        6.0900000000         0.0562366701         1.2768224726         1.6553369640        -2.9795764818 
        6.0950000000         0.0544828891         1.2819203755         1.7881357577        -2.9603604281 
        6.1000000000         0.0527287639         1.2946651330         2.1201327420        -2.9411443745 
        6.1050000000         0.0509743056         1.2793714240         1.7217363608        -2.9411443745 
        6.1100000000         0.0492195254         1.2844693270         1.8545351546        -2.9315363477 
        6.1150000000         0.0474644343         1.2717245696         1.5225381702        -2.9283336721 
        6.1200000000         0.0457090433         1.2895672300         1.9873339483        -2.9027122673 
        6.1250000000         0.0439533637         1.2640777151         1.3233399796        -2.9123202941 
        6.1300000000         0.0421974064         1.2844693270         1.8545351546        -2.8866988893 
        6.1350000000         0.0404411825         1.2717245696         1.5225381702        -2.8770908624 
        6.1400000000         0.0386847033         1.2793714240         1.7217363608        -2.8706855112 
        6.1450001000         0.0369279445         1.2768224726         1.6553369640        -2.8642801600 
        6.1500001000         0.0351709876         1.2768224726         1.6553369640        -2.8546721332 
        6.1550000000         0.0334138437         1.2615287636         1.2569405827        -2.8706855112 
        6.1600000000         0.0316564536         1.2742735211         1.5889375671        -2.8482667820 
        6.1650000000         0.0298988635         1.2742735211         1.5889375671        -2.8418614308 
        6.1700000000         0.0281410846         1.2640777151         1.3233399796        -2.8418614308 
        6.1750000000         0.0263831279         1.2768224726         1.6553369640        -2.8194427016 
        6.1800000000         0.0246250045         1.2640777151         1.3233399796        -2.8258480528 
        6.1850000000         0.0228667257         1.2742735211         1.5889375671        -2.8034293236 
        6.1900001000         0.0211082672         1.2742735211         1.5889375671        -2.7970239724 
        6.1950000000         0.0193497457         1.2615287636         1.2569405827        -2.8066319992 
        6.2000000000         0.0175910668         1.2717245696         1.5225381702        -2.7842132699 
        6.2050000000         0.0158322768         1.2487840062         0.9249435984        -2.7842132699 
        6.2100000000         0.0140733868         1.2564308607         1.1241417890        -2.7714025675 
        6.2150000000         0.0123144079         1.2436861032         0.7921448047        -2.7778079187 
        6.2200000000         0.0105553513         1.2232944913         0.2609496297        -2.7842132699 
        6.2250000000         0.0087962279         1.2283923943         0.3937484234        -2.7649972163 
        6.2300000000         0.0070370490         1.2207455399         0.1945502328        -2.7714025675 
        6.2350000000         0.0052778257         1.2156476369         0.0617514391        -2.7617945407 
        6.2400000000         0.0035185690         1.2105497339        -0.0710473547        -2.7778079187 
        6.2450000000         0.0017592900         1.2207455399         0.1945502328        -2.7617945407 
        6.2500032000        -0.0000011259         1.2080007824        -0.1374467515        -2.7810105943 
        6.2550000000        -0.0017592900         1.2181965884         0.1281508360        -2.7617945407 
        6.2600000000        -0.0035185690         1.2130986854        -0.0046479578        -2.7714025675 
        6.2650000000        -0.0052778257         1.2130986854        -0.0046479578        -2.7714025675 
        6.2700001000        -0.0070370842         1.2080007824        -0.1374467515        -2.7778079187 
        6.2750001000        -0.0087962631         1.2130986854        -0.0046479578        -2.7714025675 
        6.2800000000        -0.0105553513         1.2130986854        -0.0046479578        -2.7714025675 
        6.2850000000        -0.0123144079         1.2130986854        -0.0046479578        -2.7714025675 
        6.2900000000        -0.0140733868         1.2130986854        -0.0046479578        -2.7714025675 
        6.2950000000        -0.0158322768         1.2130986854        -0.0046479578        -2.7714025675 
        6.3000000000        -0.0175910668         1.2130986854        -0.0046479578        -2.7714025675 
        6.3050000000        -0.0193497457         1.2207455399         0.1945502328        -2.7617945407 
        6.3100668000        -0.0211317958         1.2080007824        -0.1374467515        -2.7778079187 
        6.3150001000        -0.0228667608         1.2130986854        -0.0046479578        -2.7714025675 
        6.3200000000        -0.0246250045         1.2207455399         0.1945502328        -2.7649972163 
        6.3250000000        -0.0263831279         1.2130986854        -0.0046479578        -2.7714025675 
        6.3300000000        -0.0281410846         1.2130986854        -0.0046479578        -2.7714025675 
        6.3350000000        -0.0298988635         1.2130986854        -0.0046479578        -2.7714025675 
        6.3400000000        -0.0316564536         1.2232944913         0.2609496297        -2.7617945407 
        6.3450000000        -0.0334138437         1.2130986854        -0.0046479578        -2.7746052431 
        6.3500000000        -0.0351710227         1.1799623161        -0.8678401171        -2.7746052431 
        6.3550000000        -0.0369279796         1.1493748983        -1.6646328795        -2.7810105943 
        6.3600000000        -0.0386847033         1.1748644131        -1.0006389108        -2.7970239724 
        6.3650000000        -0.0404411825         1.1748644131        -1.0006389108        -2.7842132699 
        6.3700000000        -0.0421974064         1.1519238497        -1.5982334826        -2.8002266480 
        6.3750000000        -0.0439533637         1.1748644131        -1.0006389108        -2.8098346748 
        6.3800000000        -0.0457090433         1.1519238497        -1.5982334826        -2.8194427016 
        6.3850000000        -0.0474644343         1.1723154616        -1.0670383077        -2.8258480528 
        6.3900000000        -0.0492195254         1.1621196557        -1.3326358952        -2.8258480528 
        6.3950001000        -0.0509743407         1.1646686072        -1.2662364983        -2.8354560796 
        6.4000001000        -0.0527287990         1.1621196557        -1.3326358952        -2.8386587552 
        6.4050000000        -0.0544828891         1.1697665101        -1.1334377046        -2.8354560796 
        6.4100000000        -0.0562366701         1.1672175587        -1.1998371014        -2.8418614308 
        6.4150000000        -0.0579900959         1.1544728012        -1.5318340858        -2.8674828356 
        6.4200000000        -0.0597431554         1.1595707042        -1.3990352920        -2.8770908624 
        6.4250000000        -0.0614958376         1.1621196557        -1.3326358952        -2.8738881868 
        6.4300000000        -0.0632481313         1.1723154616        -1.0670383077        -2.8738881868 
        6.4350000000        -0.0650000255         1.1595707042        -1.3990352920        -2.8770908624 
        6.4400001000        -0.0667515442         1.1570217527        -1.4654346889        -2.9027122673 
        6.4450000000        -0.0685025711         1.1544728012        -1.5318340858        -2.9027122673 
        6.4500000000        -0.0702532004         1.1621196557        -1.3326358952        -2.9059149429 
        6.4550000000        -0.0720033859         1.1646686072        -1.2662364983        -2.9059149429 
        6.4600000000        -0.0737531166         1.1544728012        -1.5318340858        -2.9347390233 
        6.4650000000        -0.0755023815         1.1672175587        -1.1998371014        -2.9315363477 
        6.4700000000        -0.0772511694         1.1570217527        -1.4654346889        -2.9283336721 
        6.4750000000        -0.0789994694         1.1672175587        -1.1998371014        -2.9379416989 
        6.4800000000        -0.0807472704         1.1493748983        -1.6646328795        -2.9635631037 
        6.4850000000        -0.0824945613         1.1595707042        -1.3990352920        -2.9635631037 
        6.4900000000        -0.0842413312         1.1595707042        -1.3990352920        -2.9635631037 
        6.4950000000        -0.0859875689         1.1519238497        -1.5982334826        -2.9859818330 
        6.5000000000        -0.0877332635         1.1595707042        -1.3990352920        -2.9763738062 
        6.5050000000        -0.0894784039         1.1697665101        -1.1334377046        -2.9827791574 
        6.5101127000        -0.0912622953         1.1621196557        -1.3326358952        -3.0019952110 
        6.5150000000        -0.0929669782         1.1697665101        -1.1334377046        -3.0019952110 
        6.5200001000        -0.0947104248         1.1544728012        -1.5318340858        -3.0051978866 
        6.5250013000        -0.0964536565         1.1493748983        -1.6646328795        -3.0244139402 
        6.5300000000        -0.0981954078         1.1468259468        -1.7310322764        -3.0372246426 
        6.5350000000        -0.0999369918         1.1417280438        -1.8638310701        -3.0372246426 
        6.5400000000        -0.1016779446         1.1519238497        -1.5982334826        -3.0436299938 
        6.5450000000        -0.1034182551         1.1417280438        -1.8638310701        -3.0628460475 
        6.5500000000        -0.1051579124         1.1493748983        -1.6646328795        -3.0692513987 
        6.5550000000        -0.1068969054         1.1544728012        -1.5318340858        -3.0660487231 
        6.5600000000        -0.1086352233         1.1544728012        -1.5318340858        -3.0788594255 
        6.5650001000        -0.1103728896         1.1468259468        -1.7310322764        -3.0884674523 
        6.5700000000        -0.1121097893         1.1621196557        -1.3326358952        -3.0884674523 
        6.5750000000        -0.1138460156         1.1544728012        -1.5318340858        -3.0948728035 
        6.5800000000        -0.1155815228         1.1544728012        -1.5318340858        -3.1076835059 
        6.5850000000        -0.1173162999         1.1468259468        -1.7310322764        -3.1204942083 
